Intitulé du poste,Les Études,Spécialités,Première générale,Première Technologique
Économe de flux,"Les études   Après le bac 2 ans pour obtenir le BTS fluides, énergies, domotique ou 3 ans pour le BUT métiers de la transition et de l'efficacité énergétique, complétés par une licence professionnelle (en 1 an). 5 ans pour un master en économie de l'environnement, de l'énergie et des transports ou un diplôme d'ingénieur spécialisé dans le domaine énergétique...    bac + 6    Mastère spé. Nouvelles technologies de l'énergie (ENSEEIHT - Toulouse INP - ENSIACET - Toulouse INP)    bac + 3    BUT métiers de la transition et de l'efficacité énergétiques parcours exploitation des installations énergétiques pour le bâtiment et l'industrie     BUT métiers de la transition et de l'efficacité énergétiques parcours management de l'énergie pour le bâtiment et l'industrie     BUT métiers de la transition et de l'efficacité énergétiques parcours optimisation énergétique pour le bâtiment et l'industrie     BUT métiers de la transition et de l'efficacité énergétiques parcours réalisation des installations énergétiques pour le bâtiment et l'industrie     Licence pro mention gestion et maintenance des installations énergétiques     Licence pro mention maîtrise de l'énergie, électricité, développement durable     Licence pro mention métiers de l'électricité et de l'énergie     Licence pro mention métiers de l'énergétique, de l'environnement et du génie climatique     Licence pro mention métiers du BTP : performance énergétique et environnementale des bâtiments    bac + 2    BTS Fluides, énergies, domotique option A génie climatique et fluidique     BTS Fluides, énergies, domotique option B froid et conditionnement d'air    bac + 5    Diplôme d'ingénieur spécialisé en économie et management du pétrole, du gaz et de l'énergie de l'École nationale supérieure du pétrole et des moteurs     Diplôme d'ingénieur de l'École nationale supérieure d'ingénieurs de Reims de l'université de Reims spécialité énergétique     Diplôme d'ingénieur de l'École polytechnique universitaire de l'université de Nantes spécialité thermique énergétique     Master mention économie de l'environnement, de l'énergie et des transports     Master mention énergétique, thermique     Master mention énergie     DHET Nouvelles technologies de l'énergie",Aucune spécialité indispensable,"Aucune spécialité indispensable, possibles : Arts, Biologie-écologie, Histoire-géographie, géopolitique et sciences politiques","Aucune spécialité indispensable, possibles : S2TMD Sciences et techniques du théâtre, de la musique et de la danse, ST2S Sciences et technologies de la santé et du social, STAV Sciences et technologies de l'agronomie et du vivant"
Sapeur-pompier,"Les études  Après la 3eLes sapeurs-pompiers professionnels sont recrutés sur concours externe (de caporal) à partir de l'âge de 18 ans, pour les titulaires d'un diplôme de niveau DNB ou CAP. Le grade de sapeur est accessible sans concours mais réservé aux seuls sapeurs-pompiers volontaires ou jeunes sapeurs-pompiers justifiant de 3 ans d'activité au moins et à condition d'avoir validé une formation initiale (nombre de postes limités). Les sapeurs-pompiers professionnels officiers doivent être titulaires d'un bac + 2 pour le concours externe du grade de lieutenant. À l'issue du concours, le candidat ou la candidate suit une formation pendant 18 mois à l'Ensosp (École nationale supérieure des officiers de sapeurs-pompiers). Le concours externe de capitaine est ouvert lui pour les titulaires d'un bac + 3. Renseignements sur les concours auprès du SDIS de votre département, le service départemental d'incendie et de secours.Les sapeurs-pompiers militaires comme les marins-pompiers de Marseille, les sapeurs-pompiers de Paris et les sapeurs-sauveteurs d'une UIISC (unité d'instruction et d'intervention de la sécurité civile) sont des militaires de la marine ou de l'armée de terre. Sans diplôme ou jusqu'à bac + 5, se renseigner auprès d'un Cirfa (centre d'information et de recrutement des forces armées).",Aucune spécialité indispensable,"Aucune spécialité indispensable, possibles : Arts, Biologie-écologie, Histoire-géographie, géopolitique et sciences politiques","Aucune spécialité indispensable, possibles : S2TMD Sciences et techniques du théâtre, de la musique et de la danse, ST2S Sciences et technologies de la santé et du social, STAV Sciences et technologies de l'agronomie et du vivant"
Designer graphique,"Les études  Après le bac3 ans pour obtenir le DN MADE mentions graphisme, numérique ou innovation sociale, le DNA, option communication ou design, ou une licence professionnelle en design numérique, graphisme et conception éditoriale (1 an après un bac + 2), le DN MADE mentions graphisme ou numérique ou livre ; 5 ans pour le DSAA, mention graphisme, le DNSEP, option communication ou design, le diplôme national supérieur des arts décoratifs de l'Ensad, la formation de directeur artistique en art graphique et design numérique de l'Esag Penninghen ou de directeur artistique en design visuel et digital de l'ECV.    bac + 3    DNA option art     DNA option communication     DNA option design     DN MADE mention événement     DN MADE mention graphisme     DN MADE mention innovation sociale     DN MADE mention livre     DN MADE mention numérique     Designer graphique     Graphiste motion designer (Gobelins)     Infographiste jeu vidéo     TP concepteur designer UI    bac + 5    DSAA Design mention graphisme     DNSEP option art     DNSEP option communication     DNSEP option design     Master mention création numérique     Concepteur artistique - Réalisateur de jeu vidéo     Diplôme national supérieur des arts décoratifs (ENSAD)     Directeur artistique numérique     Directeur de création en édition multimédia",Aucune spécialité indispensable,Arts,"Aucune spécialité indispensable, possibles : S2TMD Sciences et techniques du théâtre, de la musique et de la danse, ST2S Sciences et technologies de la santé et du social, STAV Sciences et technologies de l'agronomie et du vivant"
"Guide-conférencier /
 guide-conférencière","Les études  Après le bac3 ans pour préparer la licence professionnelle guide conférencier.2 ans de plus pour préparer un master tourisme, langue, histoire de l'art, etc. avec validation obligatoire des UE compétences des guides conférenciers ; mise en situation pratique professionnelle ; langue vivante étrangère.    bac + 3    Licence pro mention guide conférencier",Aucune spécialité indispensable,"Aucune spécialité indispensable, possibles : Arts, Biologie-écologie, Histoire-géographie, géopolitique et sciences politiques","Aucune spécialité indispensable, possibles : S2TMD Sciences et techniques du théâtre, de la musique et de la danse, ST2S Sciences et technologies de la santé et du social, STAV Sciences et technologies de l'agronomie et du vivant"
"Technicien électrotechnicien /
 technicienne électrotechnicienne",Les études  Durée des étudesAprès le bac2 ans pour préparer le BTS électrotechnique ; 3 ans pour préparer le BUT génie électrique et informatique industrielle ou la licence professionnelle métiers de l'électricité et de l'énergie.    bac + 3    BUT génie industriel et maintenance parcours ingénierie des systèmes pluritechniques     BUT génie industriel et maintenance parcours management méthodes et maintenance innovante     Licence pro mention métiers de l'électricité et de l'énergie    bac + 2    BTS Conception des produits industriels     BTS Électrotechnique,Aucune spécialité indispensable,"Aucune spécialité indispensable, possibles : Arts, Biologie-écologie, Histoire-géographie, géopolitique et sciences politiques","Aucune spécialité indispensable, possibles : S2TMD Sciences et techniques du théâtre, de la musique et de la danse, ST2S Sciences et technologies de la santé et du social, STAV Sciences et technologies de l'agronomie et du vivant"
"Chef / cheffe de projet
 communication digitale","Les études  Après le bacBac + 5 : diplôme d'école de commerce, master of science, master en communication digitale, marketing digital...    bac + 5    Master mention marketing, vente     Diplôme du programme grande école d'études supérieures en marketing, gestion commerciale et management international de l'IDRAC     Diplôme du programme grande école de l'ESC Clermont BS     Diplôme du programme grande école de l'ESC Pau BS     Diplôme du programme grande école de l'INSEEC     Diplôme du programme grande école de SKEMA BS     Manager de l'innovation numérique     Manager de la communication numérique (IIM)     Manager entrepreneurial de projet numérique et stratégie digitale",Aucune spécialité indispensable,"Aucune spécialité indispensable, possibles : Arts, Biologie-écologie, Histoire-géographie, géopolitique et sciences politiques","Aucune spécialité indispensable, possibles : S2TMD Sciences et techniques du théâtre, de la musique et de la danse, ST2S Sciences et technologies de la santé et du social, STAV Sciences et technologies de l'agronomie et du vivant"
"Technicien / technicienne
 en automatisme","Les études  Après le bac2 ans pour préparer un BTS (maintenance des systèmes, option A : systèmes de production, conception et réalisation de systèmes automatiques ; contrôle industriel et régulation automatique) ; 3 ans pour un BUT (génie électrique et informatique industrielle ou génie mécanique et produtique) ou une licence pro systèmes automatisés, réseaux et informatique industrielle.    bac + 3    Bachelor en sciences et ingénierie - industrie des transports (ELISA Aerospace)     BUT génie chimique, génie des procédés parcours contrôle, pilotage et optimisation des procédés     BUT génie électrique et informatique industrielle parcours automatisme et informatique industrielle     BUT génie industriel et maintenance parcours ingénierie des systèmes pluritechniques     BUT génie industriel et maintenance parcours management méthodes et maintenance innovante     Licence pro mention systèmes automatisés, réseaux et informatique industrielle    bac + 2    BTS Conception et réalisation de systèmes automatiques     BTS Contrôle industriel et régulation automatique     BTS maintenance des systèmes option A systèmes de production",Aucune spécialité indispensable,Mathématiques,"Aucune spécialité indispensable, possibles : S2TMD Sciences et techniques du théâtre, de la musique et de la danse, ST2S Sciences et technologies de la santé et du social, STAV Sciences et technologies de l'agronomie et du vivant"
Juriste d'entreprise,"Les études  Après le bac5 ans pour obtenir un master en droit dans l'une des nombreuses spécialités proposées (droit de l'entreprise, droit fiscal, droit du travail, droit du commerce international, droit de l'environnement...). Le DJCE (diplôme de juriste-conseil d'entreprise) ou les doubles cursus (droit-école de commerce, droit-IEP) sont un plus.    bac + 6    Mastère spé. Juriste manager international    bac + 5    DU Diplôme de juriste conseil d'entreprise     Master mention droit de l'environnement et de l'urbanisme     Master mention droit des affaires     Master mention droit des assurances     Master mention droit public des affaires     Master mention droit social     Diplôme du programme grande école de BSB     Diplôme du programme grande école de l'emlyon     Diplôme du programme grande école de l'INSEEC     Diplôme du programme grande école en management et gestion des entreprises de l'ESDES",Aucune spécialité indispensable,"Aucune spécialité indispensable, possibles : Arts, Biologie-écologie, Histoire-géographie, géopolitique et sciences politiques","Aucune spécialité indispensable, possibles : S2TMD Sciences et techniques du théâtre, de la musique et de la danse, ST2S Sciences et technologies de la santé et du social, STAV Sciences et technologies de l'agronomie et du vivant"
Chef / cheffe de produit marketing,"Les études  Après le bac5 ans pour obtenir un master en marketing et vente ou un diplôme d'école de commerce ou d'ingénieur spécialisé en marketing.    bac + 5    Diplôme d'ingénieur de l'École centrale d'électronique     Diplôme d'ingénieur de l'École nationale d'ingénieurs de Metz de l'université de Lorraine     Diplôme d'ingénieur de l'École nationale supérieure d'agronomie et des industries alimentaires de l'université de Lorraine spécialité industries alimentaires     Diplôme d'ingénieur de l'École nationale supérieure de génie industriel de l'Institut polytechnique de Grenoble     Diplôme d'ingénieur de l'Institut Polytechnique UniLaSalle spécialité agroalimentation et santé     Diplôme d'ingénieur de l'Institut Polytechnique UniLaSalle spécialité agronomie et agro-industries     Diplôme d'ingénieur de l'Institut supérieur des biotechnologies de Paris     Master mention management stratégique     Master mention marketing, vente     Diplôme d'études spécialisées en management international (IESEG)     Diplôme du programme grande école d'Audencia     Diplôme du programme grande école d'études supérieures en marketing, gestion commerciale et management international de l'IDRAC     Diplôme du programme grande école d'ICN     Diplôme du programme grande école de l'EMLV     Diplôme du programme grande école de l'emlyon     Diplôme du programme grande école de l'EM Strasbourg     Diplôme du programme grande école de l'ESCP BS",Aucune spécialité indispensable,"Aucune spécialité indispensable, possibles : Arts, Biologie-écologie, Histoire-géographie, géopolitique et sciences politiques","Aucune spécialité indispensable, possibles : S2TMD Sciences et techniques du théâtre, de la musique et de la danse, ST2S Sciences et technologies de la santé et du social, STAV Sciences et technologies de l'agronomie et du vivant"
"Technicien / technicienne
 de contrôle","Les études  Après le bac2 ans pour préparer un BTS pilotage de procédés (PP) ; génie chimique ; 3 ans pour un BUT packaging, emballage et conditionnement (PEC) ou un BUT chimie.    bac + 3    BUT chimie parcours analyse, contrôle-qualité, environnement     BUT chimie parcours chimie industrielle     BUT chimie parcours matériaux et produits formulés     BUT chimie parcours synthèse     BUT génie chimique, génie des procédés parcours contrôle, qualité, environnement et sécurité des procédés     BUT packaging, emballage et conditionnement parcours éco-conception, homologation, supply chain     BUT packaging, emballage et conditionnement parcours éco-conception et industrialisation    bac + 2    BTSA analyses biologiques, biotechnologiques, agricoles et environnementales     BTS Métiers de la chimie     BTS Pilotage de procédés",Aucune spécialité indispensable,"Aucune spécialité indispensable, possibles : Arts, Biologie-écologie, Histoire-géographie, géopolitique et sciences politiques","Aucune spécialité indispensable, possibles : S2TMD Sciences et techniques du théâtre, de la musique et de la danse, ST2S Sciences et technologies de la santé et du social, STAV Sciences et technologies de l'agronomie et du vivant"
"Professeur / professeure d'éducation
 physique et sportive (EPS)","Les études  Après le bac3 ans pour obtenir une licence STAPS (sciences et techniques des activités physiques et sportives) et être inscrit en 2ème année de master pour se présenter aux concours du Capeps (certificat d'aptitude au professorat d'éducation physique et sportive). Attention ! Le nombre de postes ouverts aux concours est limité.    bac + 5    Master mention métiers de l'enseignement, de l'éducation et de la formation - second degré (en sciences technologie santé)",Aucune spécialité indispensable,"Aucune spécialité indispensable, possibles : Arts, Biologie-écologie, Histoire-géographie, géopolitique et sciences politiques","Aucune spécialité indispensable, possibles : S2TMD Sciences et techniques du théâtre, de la musique et de la danse, ST2S Sciences et technologies de la santé et du social, STAV Sciences et technologies de l'agronomie et du vivant"
